Марка и модель,Выигрышная ставка,Записей о продаже,VIN,Пробег,Дата аукциона,Двигатель,Цвет,Коробка передач,Топливо,Привод,Ключи,Состояние,Место продажи,Стоимость ремонта,Рыночная стоимость,Документы,Тип повреждения,Основное повреждение,Второстепенное повреждение,Кузов
1984 Mercedes-benz 300 Tdt,$ 200 USD,1,WDBAB93A0EF002020,336 559 mi,17.05.2024 19:00 UTC,3.0l 5,Бордовый,Автоматическая,Дизель,задний привод,Ключи присутствуют,,""VALLEJO, CALIFORNIA"",$ 250 USD,$ 0 USD,CA - CERT OF TITLE-SALVAGED,Пожертвование,Повреждение передней части,,стационарный (неподвижный)
2021 Toyota Tacoma Double Cab,$ 8 400 USD,2,3TMCZ5AN6MM398358,55 791 mi(подтвержден),17.05.2024 18:00 UTC,3.5l 6,Серебряный,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,двигатель запускается,""ANTHONY, NEW MEXICO"",$ 0 USD,$ 35 925 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повсюду,,
2015 Bmw 428 I,$ 5 700 USD,1,WBA3N3C59FK234753,50 974 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Синий,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 16 530 USD,$ 13 125 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,,
2020 Kia Soul Lx,$ 3 750 USD,1,KNDJ23AUXL7061966,95 138 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Желтый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 7 009 USD,$ 15 950 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение задней части,,
2020 Maserati Ghibli,$ 10 100 USD,1,ZAM57XSA5L1355286,20 648 mi(подтвержден),17.05.2024 19:00 UTC,3.0l 6,Синий,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""SAN DIEGO, CALIFORNIA"",$ 28 014 USD,$ 0 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение передней части,,
2020 Kia Rio Lx,$ 2 000 USD,1,3KPA25AD7LE303639,73 253 mi(подтвержден),17.05.2024 19:00 UTC,1.6l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""WILMINGTON, CALIFORNIA"",$ 0 USD,$ 15 375 USD,CA - DIS/DLR/EXP ONLY CLEAN TITLE,Неизвестно,Повреждение передней части,Повреждение задней части,
2022 Ford Explorer Timberline,$ 13 800 USD,3,1FMSK8JH2NGA45005,13 849 mi(подтвержден),17.05.2024 17:00 UTC,2.3l 4,Серый,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 0 USD,$ 40 250 USD,TX - CERTIFICATE OF TITLE,Столкновение,Повреждение передней части,,
2010 Lexus Is 350,$ 1 950 USD,1,JTHBE5C28A5023968,,17.05.2024 19:00 UTC,3.5l 6,Серый,Автоматическая,Бензин,задний привод,,улучшенные транспортные средства,""VAN NUYS, CALIFORNIA"",$ 19 354 USD,$ 11 650 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение передней части,Повреждение стороны,
2019 Nissan Sentra S,$ 2 000 USD,1,3N1AB7AP7KY314260,132 071 mi(подтвержден),17.05.2024 19:00 UTC,1.8l 4,Белый,Механическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""VAN NUYS, CALIFORNIA"",$ 0 USD,$ 14 575 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение стороны,
2015 Toyota Yaris,$ 2 400 USD,1,VNKKTUD38FA025640,197 854 mi(подтвержден),17.05.2024 19:00 UTC,1.5l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 7 464 USD,$ 10 550 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Незначительная вмятина/царапины,
2017 Gmc Canyon Sle,$ 4 250 USD,3,1GTG5CEA8H1211388,89 040 mi(подтвержден),17.05.2024 18:00 UTC,2.5l 4,Белый,Автоматическая,Бензин,задний привод,Ключи присутствуют,улучшенные транспортные средства,""ANTHONY, TEXAS"",$ 18 870 USD,$ 21 225 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повсюду,,
2019 Mitsubishi Mirage G4 Es,$ 1 350 USD,1,ML32F3FJ1KHF11963,,17.05.2024 19:00 UTC,1.2l 3,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""TUCSON, ARIZONA"",$ 9 407 USD,$ 10 200 USD,AZ - CERT OF TITLE - SALVAGE,Неизвестно,Повреждение передней части,,
2017 Hyundai Tucson Se,$ 3 650 USD,1,KM8J23A43HU508075,89 295 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 14 521 USD,$ 14 875 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,Частичный ремонт,4-дверный спорт
2005 Toyota Scion Xb,$ 800 USD,1,JTLKT324150217179,198 544 mi(подтвержден),17.05.2024 19:00 UTC,1.5l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 6 449 USD,$ 5 050 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,,4-дверный спорт
2023 Nissan Rogue Sv,$ 10 500 USD,2,JN8BT3BB5PW220990,2 740 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 3,Темно-бордовый,Автоматическая,Бензин,Полный привод,,улучшенные транспортные средства,""HOUSTON, TENNESSEE"",$ 0 USD,$ 29 575 USD,TN - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2010 Lincoln Mkz,$ 350 USD,1,3LNHL2GC5AR636805,,17.05.2024 19:00 UTC,3.5l 6,Красный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""TUCSON, ARIZONA"",$ 12 000 USD,$ 5 300 USD,AZ - CERT OF TITLE - SALVAGE,Столкновение,Повреждение передней части,Повреждение ходовой части,
2019 Dodge Journey Se,$ 750 USD,1,3C4PDCBB3KT870706,40 899 mi(подтвержден),17.05.2024 18:00 UTC,2.4l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""ANTHONY, NEW MEXICO"",$ 18 282 USD,$ 14 100 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повсюду,,
2011 Ford Crown Victoria Police Interceptor,$ 400 USD,1,2FABP7BV9BX169739,149 028 mi(подтвержден),17.05.2024 19:00 UTC,4.6l 8,Черный,Автоматическая,Этанолосодержащий бензин,задний привод,Ключи присутствуют,улучшенные транспортные средства,""SAN DIEGO, CALIFORNIA"",$ 6 063 USD,$ 6 475 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение задней части,,
2011 Ford F150 Super Cab,$ 3 300 USD,1,1FTFX1CF2BFC31347,326 352 mi(подтвержден),17.05.2024 17:00 UTC,5.0l 8,Серый,Автоматическая,Этанолосодержащий бензин,задний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 3 348 USD,$ 11 175 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,Повреждение задней части,
2007 Mitsubishi Eclipse Gs,$ 375 USD,1,4A3AK24F57E011613,176 099 mi,17.05.2024 18:00 UTC,2.4l 4,Красный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""ANTHONY, TEXAS"",$ 5 817 USD,$ 4 000 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение стороны,Повреждение задней части,
2014 Mazda Cx-9 Touring,$ 1 150 USD,1,JM3TB2CA7E0433627,103 730 mi(подтвержден),17.05.2024 17:00 UTC,3.7l 6,Угольный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""HOUSTON, TEXAS"",$ 10 507 USD,$ 10 525 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,,
2007 Buick Lucerne Cx,$ 525 USD,2,1G4HP57217U210933,157 158 mi,17.05.2024 17:00 UTC,3.8l 6,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 7 608 USD,$ 3 375 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,,
2017 Ram 2500 Laramie,$ 14 300 USD,1,3C6UR5FLXHG656775,144 167 mi(подтвержден),17.05.2024 19:00 UTC,6.7l 6,Серебряный,Автоматическая,Дизель,4х4 с задним приводом,Ключи присутствуют,двигатель запускается,""ANDERSON, CALIFORNIA"",$ 0 USD,$ 42 925 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение передней части,,
2020 Gmc Sierra K3500,$ 14 100 USD,1,1GT49SEY9LF257127,,17.05.2024 19:00 UTC,6.6l 8,Белый,Автоматическая,Дизель,4х4 с задним приводом,Ключи присутствуют,улучшенные транспортные средства,""BAKERSFIELD, CALIFORNIA"",$ 42 737 USD,$ 47 950 USD,CA - SALVAGE CERTIFICATE,Столкновение,Пожар,Незначительная вмятина/царапины,
2012 Toyota Prius C,$ 1 550 USD,1,JTDKDTB34C1500473,159 805 mi(подтвержден),17.05.2024 19:00 UTC,1.5l 4,Серебряный,Автоматическая,Гибрид,передний привод,Ключи присутствуют,улучшенные транспортные средства,""ANDERSON, CALIFORNIA"",$ 9 596 USD,$ 8 850 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение стороны,
2018 Chevrolet Malibu Lt,$ 1 600 USD,3,1G1ZD5ST7JF141798,191 441 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""HOUSTON, TEXAS"",$ 10 442 USD,$ 16 175 USD,TX - SALVAGE VEHICLE TITLE,Материальный ущерб,Повреждение задней части,Повреждение передней части,
2020 Nissan Altima S,$ 2 750 USD,1,1N4BL4BVXLC243193,76 457 mi(подтвержден),17.05.2024 19:00 UTC,2.5l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""BAKERSFIELD, CALIFORNIA"",$ 0 USD,$ 18 950 USD,CA - SALVAGE CERTIFICATE,Неизвестно,Повреждение передней части,,
2022 Kia Telluride Lx,$ 13 000 USD,2,5XYP2DHC1NG277854,42 103 mi,17.05.2024 17:00 UTC,3.8l 6,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,улучшенные транспортные средства,""HOUSTON, FLORIDA"",$ 0 USD,$ 33 375 USD,FL - CERTIFICATE OF DESTRUCTION,Вода/Наводнение,Вода/Наводнение,,
2019 Honda Civic Sport,$ 1 300 USD,2,2HGFC2F89KH583582,,17.05.2024 19:00 UTC,2.0l 4,Серебряный,Автоматическая,Бензин,передний привод,,улучшенные транспортные средства,""VAN NUYS, CALIFORNIA"",$ 17 376 USD,$ 20 450 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повсюду,Повреждение передней части,
2016 Ford Escape Se,$ 3 200 USD,1,1FMCU0G78GUA68338,41 787 mi(подтвержден),17.05.2024 19:00 UTC,2.5l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""VAN NUYS, CALIFORNIA"",$ 9 827 USD,$ 9 125 USD,CA - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение стороны,
